,Tweets
6381,"['summers', 'you', 'know', 'really', 'hurt', 'person', 'learning', 'result', 'covid']"
6382,"['thank', 'ongoing', 'important', 'covid']"
6383,"['small', 'blip', 'say', 'got', 'back', 'home', 'safely', 'tested', 'positive', 'covid', 'isolating', 'dealing', 'it', 'low', 'grade', 'cold', 'flu', 'us', 'almost', 'still', 'bit', 'headachy', 'cough']"
6384,"['hold', 'hostage', 'canada', 'before', 'covid', 'systemic', 'discrimination', 'based', 'race', 'gender', 'origin', 'age', 'now', 'north', 'covid', 'ideology', 'making', 'slave', 'right', 'body', 'unable', 'leave', 'environment']"
6385,"['agree', 'infrastructure', 'deal', 'it', 'necessary', 'agree', 'covid', 'relief', 'agree', 'handling', 'pandemic', 'agree', 'stance', 'climate', 'change', 'agree', 'stance']"
6386,"['bret', 'basically', 'ton', 'dossier', 'could', 'drop', 'us', 'god', 'effective', 'covid', 'contort', 'say', 'still', 'right', 'along', 'you', 'humility', 'whatsoever', 'you', 'steel', 'tank', 'narcissism']"
6387,"['since', 'covid', 'felt', 'weird']"
6388,"['one', 'many', 'recent', 'relatively', 'young', 'people', 'may', 'turn', 'post', 'acute', 'covid', 'sequelae']"
6389,"['it', 'exactly', 'like', 'covid', 'vaccine', 'experimental', 'flu', 'smallpox', 'one', 'proven', 'beneficial', 'one', 'yet', 'people', 'equate', 'no', 'doubt', 'seed', 'highly', 'toxic', 'garbage', 'olive', 'coconut']"
6390,"['bodily', 'autonomy', 'went', 'window', 'covid']"
6391,['covid']
6392,"['empty', 'factory', 'thus', 'forced', 'recall', 'private', 'industry', 'covid', 'screwed', 'supply', 'chain', 'private', 'industry', 'import', 'make', 'harder', 'import', 'baby', 'food', 'cause', 'push', 'private', 'industry']"
6393,"['there', 'something', 'worse', 'people', 'covid', 'telling', 'people', 'want', 'take', 'catching', 'due', 'bad']"
6394,"['sitting', 'parking', 'pad', 'covid', 'friend', 'reading', 'drinking', 'summer', 'art', 'thou']"
6395,"['lick', 'thing', 'covid', 'like', 'oh', 'scribbled']"
6396,"['several', 'family', 'covid', 'several', 'times', 'without', 'amazing', 'healthy']"
6397,"['in', 'line', 'work', 'deal', 'immigration', 'time', 'they', 'ridiculous', 'flak', 'jacketed', 'bully', 'racist', 'vineyard', 'staff', 'one', 'covid', 'chance', 'think', 'good', 'job']"
6398,"['test', 'felt', 'like', 'absolute', 'garbage', 'told', 'come', 'wear', 'mask', 'short', 'staffed', 'got', 'positive', 'result', 'next', 'day', 'people', 'store', 'ended', 'covid']"
6399,"['serious', 'covid', 'yes', 'course', 'how', 'it', 'science']"
6400,"['did', 'government', 'mandate', 'covid', 'think']"
6401,"['learned', 'covid', 'publish', 'make', 'revenue', 'content', 'account', 'encourage', 'tell', 'support', 'monetize', 'covid']"
6402,"['always', 'associated', 'doesnt', 'mean', 'everyone', 'condition', 'plus', 'underlying', 'needs', 'understood', 'patient', 'treatment', 'triple', 'long', 'covid', 'example']"
6403,"['and', 'sorry', 'going', 'mad', 'decided', 'go', 'ahead', 'lift', 'mask', 'live', 'covid']"
6404,"['how', 'covid', 'cripple', 'immune', 'system', 'via', 'original', 'antigenic', 'sin', 'via']"
6405,"['my', 'man', 'got', 'covid', 'minute', 'right']"
6406,"['sorry', 'deal', 'covid', 'you', 'trooper', 'your', 'strength', 'long', 'covid', 'keep', 'moving', 'forward', 'hopeful', 'get', 'better', 'he', 'might', 'equilibrate', 'hump', 'initial', 'phase', 'infection']"
6407,"['one', 'favorite', 'theme', 'park', 'lost', 'covid', 'daily', 'could', 'tip', 'take', 'cash', 'say', 'pray', 'real', 'biggest', 'regret', 'life', 'going']"
6408,"['the', 'covid', 'gang']"
6409,"['yeah', 'maybe', 'semi', 'annual', 'good', 'compromise', 'or', 'special', 'big', 'like', 'covid']"
6410,"['couple', 'first', 'wave', 'covid', 'outbreak', 'world', 'quite', 'excited', 'go', 'daily', 'hustle', 'used', 'returned', 'afternoon', 'moment', 'pedestrian', 'bridge', 'crossing', 'terminal']"
6411,"['you', 'right', 'people', 'wrong', 'it', 'remains', 'seen', 'much', 'suffering', 'covid', 'inflict', 'give', 'afraid', 'horrible', 'amount']"
6412,"['same', 'think', 'covid', 'think']"
6413,"['bear', 'coming', 'it', 'secure', 'care', 'stable', 'covid', 'reside', 'long', 'term', 'care', 'said', 'bed', 'nursing', 'home', 'state', 'first', 'covid', 'isolation', 'center', 'added', 'additional', 'nursing']"
6414,"['that', 'terrible', 'sorry', 'but', 'know', 'situation', 'unusual', 'right', 'most', 'people', 'experience', 'covid', 'mild', 'couple', 'days', 'report', 'truth']"
6415,"['the', 'covid', 'hidden', 'toll', 'via']"
6416,"['every', 'small', 'owner', 'know', 'included', 'worked', 'straight', 'covid', 'cold', 'income', 'essential']"
6417,"['also', 'operate', 'sick', 'they', 'keep', 'or', 'really', 'cool', 'cut', 'special', 'air', 'filter', 'surgical', 'mask', 'nothing', 'stop', 'covid', 'spreading']"
6418,"['blue', 'don', 'sides', 'issue', 'hateful', 'dishonest', 'group', 'people', 'and', 'covid', 'conversation', 'you', 'proving', 'point', 'right', 'uneducated', 'wrong', 'you', 'evens', 'stay', 'topic']"
6419,"['covid', 'didnt', 'die', 'due', 'common', 'people', 'getting', 'mass', 'control', 'unfortunately', 'outside', 'really', 'nothing', 'political', 'talk', 'except', 'right']"
6420,"['silver', 'lining', 'covid', 'longer', 'feel', 'like', 'disabled', 'enough', 'call', 'disabled', 'watching', 'able', 'bodied', 'sibling', 'infected', 'experience', 'cold', 'meanwhile', 'felt', 'like']"
6421,"['lady', 'hill', 'scientist', 'last', 'three', 'ice', 'one', 'point', 'allegedly', 'reduced', 'population', 'people', 'the', 'current', 'climate', 'change', 'hoax', 'part', 'strategy', 'used', 'covid', 'economy', 'racism', 'usher', 'great', 'reset']"
6422,"['my', 'dad', 'long', 'covid']"
6423,"['not', 'covid', 'record', 'no', 'let', 'rip']"
6424,"['you', 'use', 'kept', 'mandatory', 'may', 'spoiler', 'alert', 'work', 'community', 'simply', 'never', 'worked', 'influenza', 'covid', 'time', 'stop', 'false', 'narrative', 'it', 'getting', 'ridiculous']"
6425,"['said', 'covid', 'heart', 'disease']"
6426,"['but', 'great', 'got', 'covid', 'dose', 'would', 'worse', 'everyone', 'remorse']"
6427,"['coach', 'dey', 'covid', 'catch', 'dey', 'sha', 'hope', 'make', 'em', 'chop']"
6428,"['st', 'covid', 'deal', 'done', 'st', 'bank', 'industry', 'nd', 'deal', 'negotiation', 'wud', 'never', 'ready', 'ur', 'wisdom', 'buy', 'revenue', 'god', 'himself', 'led', 'prepare', 'the', 'mental', 'toughness', 'positivity', 'dealing', 'staff']"
6429,"['the', 'covid', 'hidden', 'toll', 'watch', 'watching', 'time', 'hard', 'watch', 'crazy']"
6430,"['if', 'covid', 'picture']"
6431,"['they', 'still', 'care', 'they', 'threw', 'covid', 'willingly', 'these']"
6432,"['it', 'could', 'worse', 'at', 'least', 'covid', 'shot']"
6433,"['insanity', 'china', 'let', 'spray', 'outdoors', 'kill', 'covid']"
6434,"['not', 'sure', 'need', 'zero', 'covid', 'since', 'think', 'catch', 'covid', 'real', 'meta', 'verse']"
6435,"['once', 'find', 'topic', 'harp', 'days', 'first', 'covid', 'annoying']"
6436,"['masker', 'have', 'desire', 'catch', 'covid']"
6437,"['the', 'great', 'tragedy', 'bill', 'cat', 'it', 'would', 'take', 'nine', 'pay', 'price', 'mankind', 'from', 'covid', 'pandemic', 'this', 'monster', 'blood', 'world']"
6438,"['if', 'get', 'covid', 'standing', 'grocery']"
6439,"['great', 'article', 'covid']"
6440,"['ah', 'covid', 'something', 'shun', 'dey', 'do', 'am', 'mean', 'the', 'counting', 'nu', 'or']"
6441,"['covid', 'speed', 'jump', 'bridge', 'rest', 'world', 'let', 'see', 'make', 'across', 'go']"
6442,"['kept', 'thinking', 'scream', 'much', 'covid']"
6443,"['not', 'cite', 'multiple', 'peer', 'showing', 'conclusion', 'vaccine', 'paradoxical', 'harmful', 'official', 'government', 'showing', 'higher', 'rate', 'vaccination', 'higher', 'rate', 'covid']"
6444,"['taking', 'really', 'slow', 'long', 'covid', 'extra', 'good', 'advice', 'time']"
6445,"['got', 'last', 'week', 'teens', 'school', 'year', 'day', 'week', 'learn', 'home', 'due', 'fact', 'many', 'teaching', 'staff', 'sick', 'covid', 'hope', 'sent', 'letter', 'well']"
6446,"['stream', 'tested', 'positive', 'covid']"
6447,"['true', 'heartbreak', 'testing', 'positive', 'covid', 'day', 'supposed', 'go', 'looking', 'forward', 'trip', 'semester']"
6448,"['butler', 'please', 'really', 'work', 'state', 'fix', 'public', 'address', 'access', 'we', 'heading', 'even', 'greater', 'crisis', 'head', 'flu', 'season', 'well', 'covid']"
6449,"['covid', 'in']"
6450,"['this', 'exciting', 'idea', 'as', 'someone', 'complex', 'long', 'covid', 'suspected', 'syndrome', 'covid', 'gotten', 'worse', 'reinfection', 'covid', 'desperate', 'someone', 'effectively', 'shut', 'viral', 'infection']"
6451,"['sphagnum', 'read', 'covid', 'psychosis', 'people', 'want', 'everyone', 'else', 'get', 'infected', 'cause']"
6452,"['because', 'small', 'town', 'really', 'make', 'news', 'unless', 'worst', 'covid', 'hot', 'spot', 'nation']"
6453,"['finally', 'ramp', 'ad', 'campaign', 'urging', 'get', 'covid', 'the', 'new', 'daily', 'covid']"
6454,"['blue', 'sadly', 'slave', 'right', 'wing', 'press', 'include', 'grab', 'covid', 'bung', 'millions', 'since', 'forgotten', 'meant', 'free', 'independent', 'corruption']"
6455,"['lack', 'would', 'see', 'every', 'day', 'like', 'concert', 'needs', 'wear', 'mask', 'go', 'multiple', 'spreading', 'covid']"
6456,"['what', 'even', 'better', 'think', 'answer', 'aside', 'covid', 'year', 'average', 'best', 'and', 'gave', 'extension', 'big', 'raise', 'they', 'wonder', 'everyone', 'outside', 'laughing']"
6457,"['oh', 'still', 'can', 'blame', 'long', 'covid', 'owe', 'one', 'million']"
6458,"['north', 'first', 'covid', 'outbreak']"
6459,"['shanghai', 'outline', 'shopping', 'nearly', 'two', 'via', 'covid']"
6460,"['are', 'really', 'testing', 'covid', 'could', 'trying', 'record', 'every', 'species']"
6461,"['this', 'man', 'lying', 'face', 'vaccinate', 'hell', 'would', 'take', 'jab', 'they', 'trying', 'normalize', 'getting', 'getting', 'covid', 'time', 'this', 'not', 'normal', 'also', 'not', 'doctor']"
6462,"['or', 'hand', 'could', 'show', 'triple', 'jabbed', 'way', 'mandate', 'combined', 'covid', 'wearing', 'little', 'protection']"
6463,"['so', 'bill', 'caught', 'covid', 'got', 'one', 'flying', 'around', 'though']"
6464,"['important', 'justice', 'covid', 'location', 'scanner']"
6465,"['covid', 'super', 'spreader', 'not', 'smart']"
6466,"['need', 'show', 'lab', 'tested', 'negative', 'covid', 'result', 'travel', 'tomorrow', 'days', 'ago', 'booked', 'appointment', 'morning', 'arrive', 'appointment', 'pharmacy', 'decided', 'work', 'today', 'notice', 'cool', 'thanks', 'inconvenience']"
6467,"['needs', 'car', 'line', 'covid', 'test', 'reg', 'stuff']"
6468,"['voice', 'the', 'impact', 'covid', 'already', 'gender', 'equity', 'gap', 'vfg', 'theory', 'cumulative', 'disadvantage', 'bias', 'workplace']"
6469,"['covid', 'north', 'kim', 'upheaval', 'explosive', 'outbreak', 'news']"
6470,"['it', 'orange', 'lost', 'many', 'church', 'covid', 'dismiss', 'virus', 'accept', 'current', 'attitude', 'country', 'you', 'must', 'know', 'anyone', 'got', 'extremely', 'sick', 'long', 'covid', 'say']"
6471,"['manila', 'several', 'remain', 'relaxed', 'covid', 'alert', 'level', 'end', 'month', 'night', 'may']"
6472,"['he', 'defeat', 'covid', 'like', 'more', 'death', 'trump']"
6473,"['me', 'going', 'work', 'everyday', 'bad', 'done', 'my', 'brain', 'when', 'expect', 'another', 'covid', 'natural', 'disaster', 'us', 'home', 'us']"
6474,"['your', 'mind', 'heart', 'gut', 'powerful', 'that', 'important', 'get', 'covid', 'used', 'way', 'covid', 'need', 'ability', 'think', 'feel', 'aware', 'maneuver', 'world']"
6475,"['it', 'longer', 'covid', 'instead', 'extending', 'proxy', 'voting', 'try', 'limit', 'missing', 'person', 'limit', 'number', 'proxy', 'strict', 'once', 'limit', 'resignation', 'the', 'state', 'immediately', 'move', 'appoint', 'replacement']"
6476,"['same', 'always', 'happy', 'home', 'good', 'book', 'only', 'covid', 'library', 'closed', 'they', 'soon', 'pickup', 'ordered']"
6477,"['review', 'japan', 'ease', 'june', 'border', 'response', 'covid', 'pandemic', 'bring', 'par', 'group', 'seven', 'prime', 'minister', 'said', 'the']"
6478,"['son', 'breathe', 'shot', 'he', 'breathe', 'like', 'bad', 'vertigo', 'passing', 'week', 'jab', 'fit', 'never', 'but', 'yeah', 'jab', 'covid', 'perfectly', 'safe', 'and', 'working', 'well']"
6479,"['appreciate', 'consistency', 'pro', 'life', 'stance', 'although', 'oppose', 'abortion', 'watching', 'pro', 'life', 'movement', 'consistently', 'take', 'pro', 'death', 'covid', 'black', 'justice', 'turned', 'former', 'alliance', 'movement', 'revulsion']"
6480,"['people', 'inaction', 'faction', 'government', 'covid', 'mass', 'domestic', 'violence', 'not', 'immigrant', 'problem', 'not', 'problem', 'not', 'problem', 'not', 'problem', 'not', 'voter', 'fraud', 'problem', 'we', 'white', 'male', 'patriarchy', 'problem']"
6481,"['covid', 'or', 'tested', 'negative', 'week', 'bed', 'the', 'wife', 'miraculously']"
6482,"['coming', 'guy', 'stuffed', 'covid', 'vaccine', 'went', 'away', 'overseas', 'simply', 'got', 'clue']"
6483,"['unfettered', 'selfish', 'disregard', 'government', 'canada', 'approach', 'covid', 'always', 'based', 'scientific', 'data', 'epidemiological', 'situation', 'change']"
6484,"['liberal', 'logic', 'woman', 'baby', 'th', 'month', 'my', 'body', 'my', 'choice', 'person', 'shot', 'gun', 'murder', 'fault', 'covid', 'many', 'side', 'effects', 'death', 'no', 'my', 'body', 'my', 'choice', 'ideology', 'whats', 'wrong', 'this', 'pic']"
6485,"['there', 'this', 'covid', 'stuff', 'ruse']"
6486,"['hi', 'best', 'voting', 'people', 'covid', 'isolation', 'the', 'cutoff', 'register', 'postal', 'vote', 'days', 'got', 'message', 'saying', 'chance', 'early', 'enough']"
6487,"['north', 'admission', 'explosive', 'covid', 'outbreak', 'raised', 'virus', 'could', 'devastate', 'country', 'health', 'system', 'limited', 'testing', 'vaccine']"
6488,"['they', 'isolated', 'immune', 'they', 'vaccine', 'even', 'got', 'china', 'one', 'effective', 'think', 'disaster', 'who', 'brought', 'covid']"
6489,"['the', 'said', 'covid', 'trust', 'science', 'what', 'going', 'preach']"
6490,"['its', 'propaganda', 'covid', 'bless', 'have', 'blessed', 'sleep']"
6491,"['got', 'nd', 'covid', 'booster', 'today', 'as', 'time', 'someone', 'sticks', 'needle', 'arm', 'little', 'tenderness', 'injection', 'site', 'previous', 'one', 'if', 'anti', 'would', 'get']"
6492,"['day', 'covid']"
6493,"['miller', 'sorry', 'picked', 'daughter', 'chamber', 'concert', 'novel', 'great', 'got', 'us', 'wearing', 'cloth', 'mask', 'covid', 'ago', 'immune', 'we', 'eat', 'drink', 'masked', 'taking', 'mum', 'dental', 'today', 'play', 'safe']"
6494,"['not', 'far', 'please', 'make', 'sure', 'report', 'covid', 'tracing', 'get', 'ping', 'hope', 'able', 'rest', 'get', 'well', 'soon']"
6495,"['breaking', 'north', 'leader', 'kim', 'un', 'military', 'help', 'supply', 'medicine', 'covid', 'outbreak']"
6496,"['so', 'sorry', 'most', 'people', 'clue', 'bad', 'long', 'covid', 'don', 'let', 'get', 'block', 'they', 'eventually', 'get', 'board', 'find', 'someone', 'else', 'harass']"
6497,"['then', 'add', 'long', 'covid', 'top']"
6498,"['really', 'tho', 'hope', 'feel', 'better', 'mate', 'idea', 'covid', 'like']"
6499,"['well', 'covid', 'longer', 'one', 'smug', 'people', 'healthy', 'and', 'went', 'wedding', 'probably', 'got', 'people', 'sick', 'feeling', 'like', 'biggest', 'world']"
6500,"['covid', 'white', 'people', 'get', 'right', 'back', 'shooting', 'innocent', 'people', 'buffalo', 'left', 'wing', 'ban', 'everyone', 'gun', 'people', 'would', 'feel', 'less', 'shooting']"
6501,"['mean', 'it', 'peaking', 'we', 'sometimes', 'week', 'covid', 'like', 'still', 'prime']"
6502,"['mine', 'thank', 'making', 'feel', 'better', 'really', 'felt', 'bad', 'but', 'think', 'shutdown', 'covid', 'presence', 'usual', 'schedule', 'would', 'not', 'seen', 'much', 'series', 'talking']"
6503,"['oh', 'god', 'sorry', 'last', 'actual', 'exam', 'cause', 'covid', 'rip']"
6504,"['it', 'sad', 'nearly', 'world', 'gone', 'tackling', 'covid', 'unethical', 'perverse', 'way', 'come', 'public', 'lose', 'trust', 'health', 'vaccination', 'learn', 'valuable']"
6505,"['asymptomatic', 'distinct', 'sorry', 'dad', 'ill', 'the', 'find', 'maybe', 'even', 'ago', 'even', 'possible', 'false', 'positive', 'how', 'know', 'covid', 'you', 'could', 'even', 'jab', 'see']"
6506,"['that', 'nice', 'mike', 'want', 'anyone', 'call', 'covid', 'and', 'fake']"
6507,"['us', 'bubble', 'covid', 'season']"
6508,"['no', 'covid', 'got', 'hell', 'sinus', 'infection']"
6509,"['honestly', 'locked', 'all', 'covid', 'physical', 'touch', 'love', 'language', 'hard', 'isolating', 'people', 'but', 'see', 'mass', 'hate', 'even', 'everybody', 'back', 'inside']"
6510,"['don', 'blame', 'ambulance', 'full', 'cut', 'many', 'hospital', 'recent', 'stuck', 'waiting', 'first', 'recover', 'service', 'since', 'covid', 'saw', 'record', 'breaking', 'people', 'last', 'year', 'ff', 'telephone']"
6511,"['what', 'crock', 'covid', 'less']"
6512,"['to', 'fair', 'people', 'still', 'following', 'getting', 'covid']"
6513,"['last', 'attack', 'half', 'nation', 'he', 'great', 'divider', 'suburbia', 'more', 'covid', 'one', 'yr', 'trump', 'mil', 'abandonment', 'gas', 'yr', 'thanks']"
6514,"['thank', 'she', 'best', 'friend', 'lost', 'cancer', 'covid', 'that', 'silver', 'lining', 'suffer', 'pandemic', 'she', 'definitely', 'would', 'ended', 'point']"
6515,"['by', 'logic', 'assume', 'anyone', 'covid']"
6516,"['please', 'tell', 'purposely', 'taking', 'mask', 'covid', 'domestic', 'terrorism']"
6517,"['we', 'covid', 'long', 'forgot', 'basically', 'national', 'past', 'time']"
6518,"['china', 'wont', 'vaccinate', 'population', 'good', 'thus', 'solution', 'near', 'term', 'zero', 'covid', 'policy']"
6519,"['there', 'image', 'think', 'never', 'forget', 'it', 'one', 'trump', 'preaching', 'bleach', 'cure', 'covid', 'said', 'nothing', 'even', 'though', 'knew', 'thing', 'she', 'nothing', 'warn', 'public', 'crazy', 'man']"
6520,"['representation', 'ethics', 'covid', 'research', 'systematic', 'plastic', 'reconstructive', 'surgery']"
6521,"['strick', 'covid', 'made', 'become', 'lazy', 'also', 'feel', 'like', 'work', 'taking']"
6522,"['blade', 'so', 'unless', 'respirator', 'face', 'would', 'still', 'give', 'around', 'protection', 'average', 'cloth', 'mask', 'practically', 'nothing', 'protect', 'covid']"
6523,"['covid', 'harm']"
6524,"['global', 'covid', 'summit']"
6525,"['moving', 'house', 'covid', 'would', 'recommend']"
6526,"['not', 'new', 'normal', 'looking', 'covid', 'this', 'old', 'normal', 'going', 'backwards', 'instead', 'and', 'say', 'open', 'carry', 'would', 'stop']"
6527,"['covid', 'positive']"
6528,"['either', 'yearly', 'summer', 'cold', 'covid']"
6529,"['shape', 'right', 'covid', 'crisis']"
6530,"['the', 'global', 'covid', 'summit', 'press', 'conference', 'summit', 'declaration', 'restore', 'scientific', 'integrity', 'via']"
6531,"['similar', 'peaceful', 'country', 'blue', 'like', 'strong', 'integrity', 'also', 'vaccine', 'republican', 'administration', 'so', 'think', 'did', 'trump', 'help', 'end', 'covid', 'worthless']"
6532,"['limit', 'its', 'odd', 'covid', 'affected', 'hit', 'due', 'poor', 'poor', 'preparation', 'look', 'still', 'come', 'year', 'first', 'half', 'covid', 'yet', 'well', 'good', 'preparation', 'lesser']"
6533,"['sure', 'experience', 'exception', 'one', 'definitely', 'say', 'covid', 'like', 'one', 'thing', 'another']"
6534,"['guess', 'got', 'covid']"
6535,"['you', 'original', 'comment', 'league', 'high', 'seed', 'money', 'could', 'fail', 'merely', 'saying', 'fail', 'business', 'covid', 'they', 'bankruptcy', 'sold', 'company']"
6536,"['the', 'guy', 'got', 'covid', 'tried', 'sent', 'back']"
6537,"['long', 'covid', 'huge', 'problem', 'medical', 'really', 'cutting', 'repeated', 'bad', 'also', 'medical', 'nothing', 'image', 'extinction', 'level', 'event', 'hope']"
6538,"['alder', 'long', 'covid', 'she', 'said', 'unable', 'sleep', 'night', 'walk', 'unaided', 'type', 'diabetes', 'bronchiectasis', 'recurring', 'shingles']"
6539,"['yes', 'matter', 'fact', 'people', 'know', 'dead', 'covid', 'mother']"
6540,"['sorry', 'believe', 'people', 'get', 'covid', 'spread', 'and', 'therefore', 'data', 'government', 'relevant', 'spread', 'disease', 'if', 'data', 'show', 'differently', 'take', 'look']"
6541,"['yes', 'exactly', 'covid', 'rapidly', 'whole', 'platoon', 'become', 'ineffective', 'one', 'person', 'get', 'vaccine', 'our', 'military', 'roof', 'know', 'going', 'covid', 'danger', 'illness', 'target']"
6542,"['where', 'trump', 'plan', 'where', 'trump', 'covid', 'plan', 'where', 'trump', 'infrastructure', 'bill', 'where', 'trump', 'plan', 'plan', 'just', 'show', 'one']"
6543,"['nip', 'covid', 'related', 'car', 'industry', 'covid', 'related', 'financial', 'industry', 'covid', 'related', 'still', 'want', 'believe']"
6544,"['dear', 'friend', 'retirement', 'home', 'today', 'due', 'covid', 'although', 'no', 'one', 'checked', 'see', 'one', 'wore', 'mask']"
6545,"['every', 'day', 'feel', 'pain', 'health', 'care', 'system', 'profit', 'providing', 'health', 'care', 'and', 'covid', 'crisis', 'we', 'need', 'solve', 'ongoing', 'health', 'care', 'crisis']"
6546,"['think', 'covid', 'scary', 'russia', 'hyper', 'sonic', 'intercontinental', 'ballistic', 'got', 'big']"
6547,"['better', 'increase', 'housing', 'availability', 'priming', 'convert', 'longer', 'used', 'office', 'supply', 'demand', 'economics', 'really', 'potential', 'covid', 'benefit', 'flowing', 'reality', 'viability']"
6548,"['there', 'still', 'operating', 'thought', 'shut', 'covid']"
6549,"['its', 'really', 'fair', 'my', 'friend', 'never', 'covid', 'cant', 'visit', 'coming', 'jabbed', 'covid', 'twice', 'at', 'least', 'let', 'test', 'would', 'know', 'got', 'covid']"
6550,"['three', 'many', 'days', 'well', 'covid', 'kind', 'you', 'may', 'well', 'get', 'back', 'best']"
6551,"['regret', 'market', 'collapse', 'due', 'covid', 'surge', 'and', 'thing', 'start', 'world', 'war', 'soon']"
6552,"['sultana', 'daughter', 'covid', 'death']"
6553,"['news', 'covid', 'push', 'digital', 'yuan', 'slow', 'lane']"
6554,"['there', 'particular', 'class', 'twitter', 'correctly', 'defend', 'china', 'zero', 'covid', 'policy', 'rant', 'effort', 'anywhere', 'else', 'world', 'control', 'anti', 'vaccine', 'those', 'people', 'particularly']"
6555,"['rhythm', 'he', 'said', 'reaction', 'covid', 'vaccine', 'month', 'ryder', 'cup', 'whistling', 'stricker', 'steadfast', 'comes', 'annual', 'never', 'medication']"
6556,"['know', 'throat', 'screaming', 'cold', 'finally', 'got', 'home', 'am', 'show', 'covid']"
6557,"['in', 'fairness', 'rarely', 'net', 'like', 'set', 'forget', 'specific', 'like', 'also', 'show', 'noise', 'found', 'lipper', 'mutual', 'reliable', 'see', 'mean', 'looking', 'covid', 'crash']"
6558,"['and', 'risk', 'losing', 'covid', 'bribe']"
6559,"['got', 'get', 'food', 'drive', 'there', 'full', 'blown', 'conversation', 'sick', 'covid', 'when', 'got', 'window', 'saw', 'two', 'talking', 'love', 'concern', 'just', 'imagine', 'happiness', 'see']"
6560,"['my', 'first', 'ever', 'contact', 'someone', 'tested', 'positive', 'covid', 'today', 'last', 'apparently', 'spent', 'son', 'tested', 'negative', 'visiting', 'mil', 'hospital', 'ward', 'so', 'reassuring']"
6561,"['king', 'open', 'mall', 'closed', 'covid', 'think', 'open', 'new', 'location', 'mall', 'think', 'prefer', 'could', 'get', 'soft', 'serve', 'ice', 'cream', 'mall', 'full', 'make', 'go', 'around']"
6562,"['greeting', 'traveling', 'tomorrow', 'vaccination', 'certificate', 'three', 'dose', 'covid', 'need', 'test', 'certificate', 'thanks']"
6563,"['know', 'single', 'person', 'covid']"
6564,"['safety', 'boundless', 'number', 'one', 'priority', 'join', 'us', 'outdoor', 'retreat', 'june', 'th', 'th', 'given', 'covid', 'still', 'remains', 'reality', 'want', 'everything', 'power', 'keep', 'community', 'safe', 'possible', 'learn', 'covid']"
6565,"['naa', 'done', 'covid', 'fine']"
6566,"['we', 'know', 'sure', 'effect', 'covid', 'those', 'done', 'however', 'whether', 'cancer', 'still', 'unclear']"
6567,"['hope', 'fabulous', 'time', 'marriage', 'vacation', 'ahead', 'life', 'journey', 'travel', 'journey', 'last', 'think', 'normal', 'first', 'flight', 'since', 'came', 'back', 'covid', 'lifetime', 'ago']"
6568,"['razoo', 'trash', 'since', 'covid']"
6569,"['pilled', 'voice', 'inreality', 'so', 'saying', 'the', 'covid', 'pneumonia', 'similar', 'pneumonia', 'so', 'even', 'pneumonia', 'still', 'covid', 'thank', 'proving', 'point']"
6570,"['one', 'day', 'job', 'covid']"
6571,"['got', 'one', 'beginning', 'covid', 'despite', 'told', 'everyone', 'it', 'felt', 'want']"
6572,"['take', 'back', 'everything', 'said', 'fully', 'covid']"
6573,"['miller', 'that', 'correct', 'telephone', 'voting', 'become', 'option', 'voting', 'test', 'positive', 'covid', 'election', 'day']"
6574,"['fringe', 'so', 'ran', 'want', 'people', 'use', 'covid']"
6575,"['my', 'wife', 'getting', 'married', 'week', 'statement', 'ever', 'make', 'sense', 'lived', 'covid']"
6576,"['damn', 'therm', 'gave', 'covid']"
6577,"['we', 'going', 'public', 'school', 'unmasked', 'they', 'wear', 'well', 'fitting', 'ns', 'day', 'eat', 'lunch', 'in', 'covid', 'brought', 'home', 'we', 'also', 'usual', 'brought', 'home', 'times', 'year', 'ns', 'work']"
6578,"['saint', 'new', 'of', 'covid', 'new', 'sample', 'rate', 'total', 'new', 'active', 'severe']"
6579,"['covid', 'show']"
6580,"['am', 'person', 'know', 'one', 'person', 'got', 'covid', 'back', 'beginning', 'recently']"
6581,"['love', 'their', 'drummer', 'covid', 'kai', 'replace']"
6582,"['boston', 'going', 'set', 'record', 'game', 'previous', 'covid']"
6583,"['west', 'it', 'covid', 'less']"
6584,"['the', 'high', 'gas', 'facing', 'result', 'far', 'left', 'constant', 'oil', 'gas', 'combined', 'covid']"
6585,"['fact', 'check', 'covid', 'virus', 'snake', 'venom', 'and', 'suppose', 'everyone', 'that', 'of', 'covid', 'were', 'bitten', 'by']"
6586,"['fraud', 'everywhere', 'covid', 'there', 'intent', 'falter', 'readiness', 'destabilize', 'military', 'major', 'part']"
6587,"['kyle', 'trey', 'covid', 'year', 'cavel', 'witter', 'carter', 'mac']"
6588,"['covid', 'many']"
6589,"['you', 'beginning', 'long', 'covid', 'led', 'weight', 'gain', 'made', 'sure', 'got', 'minimum', 'day', 'feel', 'much', 'better']"
6590,"['an', 'friend', 'covid', 'went', 'work', 'couple', 'days', 'later', 'tested', 'positive', 'friend', 'negative', 'well', 'so', 'natural', 'work', 'conspiracy', 'theory']"
6591,"['what', 'think', 'dd', 'mutation', 'there', 'agree', 'the', 'spread', 'covid', 'unacceptable', 'due', 'sequelae', 'risk', 'millions', 'zero', 'covid', 'main', 'safe', 'policy', 'help']"
6592,"['covid', 'kicking', 'ass', 'this']"
6593,"['the', 'administration', 'said', 'government', 'supply', 'covid']"
