,Tweets
24,"['course', 'testing', 'tracing', 'isolating', 'do', 'think', 'without', 'proper', 'infrastructure', 'and', 'ventilation', 'many', 'zero', 'covid', 'believe', 'ventilation', 'would', 'resolve', 'issue', 'way', 'complex']"
25,"['after', 'covid', 'never', 'returned', 'work', 'knew', 'sick', 'housework', 'exercise', 'beyond', 'short', 'slow', 'know', 'much', 'tried', 'rest', 'recover', 'keep', 'proving', 'job', 'still', 'sick', 'get', 'time']"
26,"['my', 'current', 'husband', 'exactly', 'covid', 'mine', 'lot', 'adorable']"
27,"['oh', 'hey', 'covid', 'free', 'wait', 'go', 'back', 'school']"
28,"['as', 'species', 'covid', 'minimizer', 'successful', 'hunting', 'ground', 'us', 'luckily', 'recently', 'influence', 'far', 'limited', 'canada', 'remains', 'and', 'obvious', 'see']"
29,"['tried', 'vote', 'trump', 'opinion', 'experience', 'voter', 'never', 'seen', 'much', 'fraud', 'deception', 'when', 'covid', 'mail', 'knew', 'right', 'mad']"
30,"['as', 'one', 'term', 'covid', 'minimizer', 'try', 'explain', 'basically', 'group', 'disregard', 'precautionary', 'principle', 'blood', 'sars', 'sars', 'routinely']"
31,"['thought', 'covid', 'back', 'march', 'ended', 'flu', 'might', 'worth', 'getting', 'tested']"
32,"['first', 'booster', 'considered', 'crucial', 'extending', 'covid', 'immunity', 'primary', 'health', 'care', 'system', 'life', 'threateningly', 'anemic', 'set', 'readily', 'take', 'public', 'health', 'mission', 'even', 'pandemic', 'regular', 'source', 'medical', 'care']"
33,"['the', 'timing', 'horrific', 'especially', 'since', 'governor', 'went', 'hard', 'close', 'covid']"
34,"['also', 'grateful', 'wealth', 'domestic', 'staff', 'covid', 'experience', 'much', 'easier']"
35,"['so', 'cool', 'fun', 'think', 'time', 'vulnerable', 'dying', 'en', 'masse', 'white', 'people', 'busy', 'dying', 'en', 'masse', 'covid', 'sarcasm']"
36,"['smaller', 'classes', 'covid', 'plus', 'available', 'training', 'series']"
37,"['prime', 'membership', 'cost', 'the', 'covid', 'shutdown', 'made', 'coming', 'shut', 'strong', 'strained', 'supply', 'keeping', 'demand', 'russia', 'cost', 'gas']"
38,"['that', 'thing', 'said', 'covid', 'first', 'as', 'history', 'would', 'true']"
39,"['and', 'warning', 'fall', 'rough', 'covid', 'wise', 'our', 'increasing']"
40,"['high', 'employment', 'he', 'lost', 'and', 'million', 'people', 'dead', 'handling', 'pandemic', 'trump', 'disease', 'top', 'covid']"
41,"['covid', 'highest', 'peak', 'fatality', 'rate', 'past', 'overall', 'better', 'despite', 'much', 'lower', 'vaccination', 'rate', 'at', 'one', 'time', 'assumed']"
42,"['yeah', 'covid', 'disaster', 'but', 'international', 'press', 'mainly', 'part', 'see', 'economist', 'literally', 'wrote', 'guess', 'ignore', 'fear']"
43,"['since', 'march', 'got', 'covid', 'flu', 'common', 'cold', 'hit', 'harder']"
44,"['weekly', 'clear', 'downtrend', 'market', 'correction', 'need', 'test', 'over', 'next', 'target', 'covid', 'low', 'paint']"
45,"['top', 'story', 'the', 'covid', 'capitulation', 'eric', 'ground', 'see']"
46,"['shay', 'davison', 'absolutely', 'read', 'he', 'national', 'public', 'figure', 'that', 'comes', 'this', 'stroke', 'covid', 'sprain', 'forever', 'change', 'ability', 'function', 'leaves', 'open', 'additional', 'health']"
47,"['title', 'hold', 'covid', 'bill', 'blackmail', 'hey', 'nancy', 'close', 'border', 'stop', 'giving', 'money', 'away']"
48,"['so', 'housing', 'expert', 'stop', 'covid', 'expert', 'help', 'first', 'home']"
49,"['wellington', 'exactly', 'almost', 'everyone', 'west', 'exposed', 'covid', 'via', 'transmission', 'immunization', 'omicron', 'immune', 'naive', 'people', 'china', 'lost', 'strength']"
50,"['translational', 'excited', 'translational', 'research', 'covid', 'come', 'join', 'north', 'building', 'area', 'hall', 'ats', 'see']"
51,"['everyone', 'house', 'covid', 'so', 'week', 'go', 'super', 'fast', 'cool']"
52,"['went', 'today', 'looking', 'next', 'formula', 'formula', 'empty', 'could', 'believe', 'it', 'reminiscent', 'covid', 'first', 'worse']"
53,"['covid', 'exceed', 'dead']"
54,"['spring', 'break', 'covid', 'full', 'swing', 'get', 'even', 'know', 'back', 'it', 'pretty', 'wild', 'reminisce', 'time', 'like', 'lifetime', 'ago']"
55,"['with', 'covid', 'rising', 'education', 'stress', 'need', 'safety', 'public', 'via']"
56,"['wonder', 'whats', 'kill', 'first', 'covid', 'depression', 'job']"
57,"['the', 'does', 'not', 'protect', 'infection', 'does', 'not', 'prevent', 'transmission', 'infected', 'does', 'not', 'prevent', 'death', 'covid', 'only', 'thing', 'likely', 'get', 'transmit', 'die', 'covid', 'disease', 'myocarditis', 'pericarditis', 'cancer']"
58,"['maybe', 'next', 'time', 'someone', 'sick', 'covid', 'stay', 'breathing', 'son', 'know']"
59,"['the', 'problem', 'soon', 'easy', 'able', 'healthy', 'people', 'cite', 'covid', 'fatigue', 'minor', 'justify', 'risk', 'taken', 'media', 'phrase', 'country', 'justify', 'removing', 'safety', 'who', 'tired']"
60,"['population', 'afford', 'everybody', 'unfairly', 'hurt', 'covid', 'hurt', 'little', 'less', 'the', 'plan', 'specific', 'correct', 'structural', 'program', 'ford', 'simply', 'turned', 'blind', 'eye', 'towards']"
61,"['pearl', 'jam', 'drummer', 'tested', 'positive', 'covid', 'mill', 'valley', 'stepped', 'concert']"
62,"['consent', 'course', 'that', 'would', 'also', 'kind', 'sense', 'overcome', 'covid', 'instead', 'seeing', 'improvement', 'depending', 'used', 'ventilator', 'help', 'patient', 'breathe', 'tried', 'read', 'super']"
63,"['how', 'many', 'covid']"
64,"['daily', 'confirmed', 'covid', 'per', 'population', 'county', 'for', 'latest', 'covid', 'our', 'analytics', 'team', 'analytics', 'data', 'covid', 'covid']"
65,"['pretty', 'sure', 'covid', 'point', 'actually', 'life']"
66,"['study', 'people', 'covid', 'absolutely', 'no', 'whatsoever', 'weird', 'someone', 'covid', 'good', 'antibody', 'wise', 'sorry', 'going']"
67,"['permanent', 'the', 'immune', 'response', 'vaccine', 'may', 'long', 'lasting', 'although', 'covid', 'but', 'body', 'immune', 'system', 'rapidly', 'they', 'like', 'respect', 'may', 'linger']"
68,"['create', 'covid', 'jail']"
69,"['we', 'say', 'hate', 'many', 'covid', 'hatred', 'limited', 'voting', 'he', 'like', 'trust', 'secret', 'good', 'peace', 'love', 'ladies']"
70,"['stupid', 'covid', 'worn', 'today']"
71,"['amen', 'no', 'long', 'short', 'medium', 'super', 'covid', 'just', 'mild', 'virus', 'lied']"
72,"['anyone', 'gotten', 'covid', 'test', 'hall', 'recently', 'is', 'generally', 'busy', 'do', 'get', 'back', 'fast']"
73,"['north', 'pandemic', 'well', 'general', 'facing', 'weakening', 'variant', 'covid', 'similar', 'flu', 'situation', 'cold', 'dry', 'resistant', 'virus', 'spread', 'according', 'global', 'campaign']"
74,"['not', 'going', 'slag', 'love', 'hope', 'goes', 'well', 'but', 'eye', 'roll', 'not', 'cool', 'covid', 'money', 'tight', 'you', 'get', 'money', 'play', 'awesome', 'get', 'eye', 'roll']"
75,"['my', 'son', 'came', 'home', 'college', 'tested', 'positive', 'covid', 'we', 'quarantine', 'foreseeable', 'future', 'calling', 'everyone', 'know', 'near', 'us', 'last', 'three', 'days', 'house', 'anxious', 'trying', 'freak']"
76,"['how', 'vote', 'catch', 'covid', 'election', 'week', 'how', 'phone', 'voting', 'going', 'work']"
77,"['how', 'much', 'money', 'covid', 'guess', 'enough', 'retire']"
78,"['say', 'covid', 'fixed', 'lot']"
79,"['you', 'never', 'believe', 'flu', 'still', 'get', 'flu', 'if', 'remove', 'still', 'get', 'cancer', 'the', 'fact', 'still', 'know', 'covid', 'works', 'love', 'rogan', 'hate', 'ignorance']"
80,"['covid', 'hit', 'predict', 'another', 'omicron', 'variant', 'spike', 'coming']"
81,"['be', 'close', 'used', 'go', 'beach', 'time', 'could', 'get', 'best', 'fish', 'ever', 'eaten', 'haven', 'since', 'covid', 'though']"
82,"['let', 'see', 'current', 'science', 'said', 'covid', 'effective', 'next', 'day', 'science', 'categorically', 'vaccine', 'effectiveness', 'same', 'science', 'men', 'ride', 'lift', 'an', 'impossibility', 'prove', 'the', 'earth', 'stationary']"
83,"['then', 'ask', 'covid', 'infected', 'nursing', 'another']"
84,"['even', 'covid', 'vaccine', 'approximately', 'the', 'economy', 'sixth', 'real', 'trillion', 'among', 'world', 'growing']"
85,"['true', 'say', 'but', 'different', 'time', 'joe', 'incredible', 'amount', 'deal', 'all', 'covid', 'war', 'lot']"
86,"['kim', 'un', 'north', 'military', 'stabilize', 'drug', 'supply', 'amid', 'covid', 'outbreak', 'by']"
87,"['number', 'patriot', 'wait', 'minute', 'people', 'covid', 'actually', 'dying', 'covid', 'how', 'possible']"
88,"['this', 'vaccine', 'may', 'save', 'life', 'keep', 'covid', 'sickness', 'minor', 'level']"
89,"['dag', 'close', 'like', 'early', 'covid', 'dangerous']"
90,"['may', 'movie', 'experience', 'jerk', 'covid', 'free', 'good', 'luck']"
91,"['when', 'see', 'corporate', 'media', 'who', 'courage', 'call', 'public', 'health', 'response', 'canada', 'still', 'needs', 'covid', 'response']"
92,"['tested', 'positive', 'covid']"
93,"['hong', 'is', 'tracing', 'covid', 'in', 'sewage', 'here', 'why']"
94,"['could', 'argument', 'made', 'potential', 'trump', 'office', 'continued', 'demonstrable', 'influence', 'covid', 'response']"
95,"['oh', 'heck', 'good', 'starting', 'wonder', 'one', 'caught', 'covid', 'yet']"
96,"['my', 'feel', 'like', 'airplane', 'flight', 'hear', 'covid', 'man']"
97,"['covid', 'got', 'food', 'taste', 'good', 'even', 'coffee', 'like', 'crap']"
98,"['how', 'saved', 'covid', 'million']"
99,"['well', 'except', 'want', 'make', 'sacrifice', 'dying', 'covid', 'keep', 'economy', 'strong']"
100,"['covid', 'ruined', 'much', 'still', 'sad', 'get', 'happy', 'good']"
101,"['this', 'particular', 'scourge', 'got', 'start', 'boom', 'times', 'social', 'media', 'taking', 'reflexively', 'position', 'opinion', 'covid', 'vaccine', 'money', 'prestige']"
102,"['trump', 'cabal', 'dereliction', 'graph', 'quote', 'by', 'late', 'by', 'opinion', 'article', 'republican', 'actively', 'covid', 'health']"
103,"['luck', 'worst', 'get', 'covid', 'car', 'accident', 'span']"
104,"['eu', 'ramping', 'covid']"
105,"['covid', 'steal', 'money']"
106,"['we', 'right', 'away', 'disaster', 'never', 'marathon', 'sprint', 'director', 'royal', 'hospital', 'prof', 'back', 'hospital', 'covid', 'response']"
107,"['in', 'know', 'gaming', 'industry', 'works', 'company', 'delay', 'covid', 'back', 'deserve', 'criticism', 'cause', 'to', 'yes', 'covid', 'hold', 'back', 'last', 'long']"
108,"['ya', 'know', 'in', 'bubble', 'heat', 'best', 'four', 'garbage', 'stop', 'bubble', 'anything', 'season', 'fraud', 'day', 'covid', 'scratches']"
109,"['giving', 'extra', 'covid', 'money']"
110,"['going', 'speak', 'wcef', 'wcef', 'cover', 'dao', 'meta', 'first', 'major', 'post', 'covid', 'event', 'bay', 'area', 'book', 'ticket']"
111,"['sick', 'government', 'stupid', 'super', 'stop', 'dip', 'superannuation', 'covid', 'rising', 'house', 'instead', 'telling', 'dip', 'retirement', 'fund']"
112,"['north', 'explosive', 'covid', 'outbreak', 'from', 'days', 'via']"
113,"['he', 'bang', 'job', 'beginning', 'career', 'only', 'government', 'could', 'someone', 'mess', 'badly', 'still', 'around', 'later', 'covid']"
114,"['heat', 'vapor', 'mask', 'carrying', 'covid', 'incomprehensible', 'moron', 'the', 'science', 'work', 'delete', 'account', 'your', 'stupidity', 'getting', 'people']"
115,"['yea', 'one', 'basic', 'counter', 'no', 'one', 'explain', 'function', 'protect', 'forcing', 'people', 'covid', 'therefore', 'unconstitutional', 'so']"
116,"['that', 'would', 'follow', 'advice', 'would', 'choose', 'continue', 'hold', 'super', 'spreader', 'indoors', 'despite', 'supposedly', 'intelligent', 'people', 'increase', 'covid', 'daily', 'stupid']"
117,"['union', 'not', 'one', 'believe', 'took', 'covid', 'none']"
118,"['paying', 'million', 'whatever', 'offer', 'cap', 'rise', 'would', 'issue', 'maybe', 'universe', 'covid']"
119,"['not', 'around', 'several', 'people', 'covid', 'flu', 'still', 'get', 'sick', 'family', 'four', 'house', 'movie', 'night', 'days', 'later', 'test', 'positive', 'covid', 'get', 'sick', 'week', 'get', 'nd', 'shot', 'and', 'nothing']"
120,"['can', 'tell', 'warren', 'fake', 'fake', 'covid', 'fake']"
121,"['expect', 'roughly', 'lost', 'yr', 'due', 'immunity', 'additional', 'thats', 'people', 'today', 'walk', 'around', 'unmasked', 'understanding', 'covid', 'radar', 'thats', 'living', 'covid', 'and', 'long', 'covid', 'heart', 'failure']"
122,"['if', 'course', 'it', 'election', 'year', 'wait', 'covid', 'variant']"
123,"['sun', 'life', 'financial', 'while', 'covid', 'continued', 'impact', 'underlying', 'earnings', 'business', 'continue', 'strong']"
124,"['informative', 'thread', 'seek', 'care', 'covid']"
125,"['it', 'covid', 'thing', 'think', 'every', 'day']"
126,"['alcohol', 'poisoning', 'even', 'worse', 'covid', 'everything', 'like', 'fever', 'dream', 'nightmare']"
127,"['it', 'hard', 'worked', 'together', 'good', 'outcome', 'it', 'pity', 'still', 'reducing', 'covid']"
128,"['so', 'many', 'family', 'caught', 'covid', 'last', 'first', 'time', 'it', 'rampant', 'mask', 'stay', 'safe']"
129,"['trump', 'your', 'point', 'yeah', 'according', 'definition', 'gave', 'support', 'austerity', 'spending', 'recession', 'like', 'covid', 'opposite', 'austerity']"
130,"['so', 'covid']"
131,"['then', 'go', 'pray', 'white', 'no', 'my', 'white', 'family', 'fuming', 'spoke', 'morning', 'us', 'coming', 'covid', 'new', 'set', 'god', 'please', 'help', 'me', 'god', 'please', 'help']"
132,"['this', 'never', 'gone', 'far', 'once', 'initial', 'ask', 'regarding', 'covid', 'vaccine', 'removed', 'program', 'told', 'pay', 'back', 'training', 'cost', 'failure', 'comply', 'this', 'kind', 'stupidity', 'risk', 'military', 'country']"
133,"['since', 'also', 'tricky', 'since', 'disabled', 'veteran', 'honest', 'always', 'working', 'but', 'make', 'working', 'trough', 'covid', 'continue', 'fall', 'dead', 'get', 'back', 'work']"
134,"['new', 'symptomatic', 'covid', 'asymptomatic']"
135,"['government', 'needing', 'recognition', 'research', 'offer', 'rehabilitation', 'covid', 'long', 'sign', 'petition', 'via']"
136,"['baby', 'unite', 'amazing', 'people', 'choice', 'body', 'covid', 'supreme', 'court', 'law', 'the', 'time', 'abortion', 'used', 'save', 'life', 'take', 'one']"
137,"['love', 'shaking', 'one', 'hand', 'time', 'can', 'pass', 'covid', 'test', 'he', 'spine', 'test']"
138,"['finally', 'got', 'doctoral', 'mail', 'took', 'graduation', 'graduated', 'covid']"
139,"['how', 'chic', 'dont', 'go', 'begging', 'come', 'travel', 'bad', 'covid']"
140,"['reading', 'la', 'public', 'health', 'long', 'possible', 'politically', 'cut', 'decided', 'covid', 'in', 'day', 'close', 'best', 'get', 'and']"
141,"['always', 'end', 'blocking', 'mina', 'often', 'read', 'medical', 'advice', 'opinion', 'he', 'longer', 'course', 'medication', 'covid']"
142,"['the', 'thing', 'could', 'keep', 'show', 'last', 'night', 'covid', 'covid', 'rose', 'occasion', 'thanks', 'stepping', 'amazing', 'time', 'episode', 'show', 'tomorrow']"
143,"['may', 'covid', 'least', 'found', 'way', 'win']"
144,"['number', 'patriot', 'for', 'covid', 'data', 'collect', 'data', 'official', 'directly', 'government', 'communication', 'indirectly', 'local', 'media', 'reliable', 'where', 'government', 'media', 'get', 'data']"
145,"['the', 'spent', 'would', 'much', 'better', 'research', 'little', 'offer', 'suggesting', 'hinder', 'recovery', 'covid', 'spread', 'unmitigated', 'every', 'week']"
146,"['you', 'pretty', 'strong', 'conformist', 'align', 'small', 'loud', 'band', 'covid', 'country', 'that', 'major', 'league', 'conformity', 'that', 'next', 'level', 'brainwashing', 'openly', 'admit', 'part', 'cult']"
147,"['get', 'st', 'yr', 'degree', 'certificate', 'covid', 'also', 'facing', 'kind']"
148,"['leader', 'military', 'help', 'tackle', 'covid', 'our', 'today']"
149,"['activity', 'end', 'covid', 'study']"
150,"['honestly', 'covid', 'mass', 'two', 'hate']"
151,"['we', 'ar', 'growing', 'looking', 'outpatient', 'join', 'team', 'ar', 'fighting', 'covid', 'nursing', 'ar']"
152,"['little', 'inland', 'the', 'one', 'in', 'area', 'mistaken', 'super', 'crowded', 'super', 'hot', 'probably', 'biggest', 'covid', 'risk', 'taken']"
153,"['severe', 'covid', 'equivalent', 'new', 'study']"
154,"['the', 'truth', 'covid', 'one', 'piece', 'another', 'remove', 'them', 'all']"
155,"['tweet', 'post', 'covid', 'edit', 'soon']"
156,"['bill', 'block', 'people', 'covid', 'that', 'anti', 'hate', 'bill']"
157,"['because', 'covid', 'normal', 'are', 'ill', 'wife', 'sat', 'outside', 'emergency', 'ward', 'big', 'well', 'known', 'hospital', 'over', 'five', 'waiting', 'bed', 'national', 'caught', 'us', 'pants', 'happy']"
158,"['it', 'covid', 'perhaps', 'entirely', 'different', 'if', 'doctor', 'office', 'said', 'think', 'whooping', 'cough', 'laugh', 'office']"
159,"['joey', 'forgotten', 'covid', 'mental', 'health', 'like', 'regarding', 'wearing', 'mask', 'public', 'regarding', 'actual', 'if', 'think', 'intelligent', 'talking', 'absolute', 'moron']"
160,"['worked', 'likely', 'white', 'hate', 'wearing', 'telling', 'people', 'tired', 'covid', 'but', 'yeah', 'like', 'minimum', 'getting']"
161,"['and', 'million', 'prior', 'covid']"
162,"['military', 'stabilize', 'supply', 'amid', 'covid', 'outbreak']"
163,"['wasted', 'rapid', 'test', 'told', 'still', 'fact', 'positive', 'covid', 'pretty', 'negative', 'life']"
164,"['the', 'cynic', 'functionary', 'figured', 'many', 'elderly', 'unwell', 'people', 'die', 'covid', 'positive', 'impact', 'health', 'social', 'welfare', 'taken', 'opportunity', 'reduce', 'expenditure']"
165,"['it', 'totally', 'unacceptable', 'may', 'ask', 'part', 'country', 'region', 'happen', 'thankfully', 'colorado', 'still', 'access', 'multiple', 'free', 'covid', 'testing', 'my', 'hubby', 'got', 'one', 'today']"
166,"['miss', 'this', 'new', 'in', 'us', 'particularly', 'people', 'tested', 'covid', 'exist', 'main', 'way', 'knew', 'prevalent', 'variant', 'you', 'better', 'people', 'us']"
167,"['confirmed', 'myocarditis', 'death', 'covid']"
168,"['pretty', 'honest', 'week', 'mention', 'long', 'covid', 'disappointing']"
169,"['million', 'due', 'covid', 'last', 'two', 'concerned', 'stupid', 'inconvenience', 'what', 'would', 'something', 'really', 'country', 'run', 'away', 'like', 'coward']"
170,"['the', 'media', 'they', 'accurately', 'level', 'current', 'covid', 'surge', 'never', 'link', 'unmasking', 'those', 'precisely', 'covid', 'encourage', 'back', 'normal']"
171,"['so', 'feel', 'breathing', 'covid']"
172,"['good', 'hear', 'mend', 'like', 'nasty', 'period', 'long', 'time', 'have', 'covid', 'long', 'covid', 'it', 'literally', 'felt', 'like', 'burning', 'throat', 'last', 'night', 'sleep', 'due']"
173,"['caveat', 'bedridden', 'fever', 'vertigo', 'whole', 'family', 'tested', 'positive', 'covid', 'weekend', 'something', 'else', 'add', 'pile']"
174,"['da', 'en', 'covid', 'se', 'capital', 'collision', 'medical']"
175,"['guess', 'mass', 'nothing', 'concern', 'what', 'dead', 'covid', 'what', 'white', 'supremacy', 'climate', 'hate', 'your', 'party']"
176,"['never', 'acknowledge', 'enormous', 'amount', 'effort', 'health', 'public', 'service', 'medical', 'personnel', 'put', 'assist', 'deal', 'covid', 'vaccination', 'he', 'leader']"
177,"['my', 'man', 'boarder', 'close', 'since', 'covid']"
178,"['you', 'vote', 'today', 'no', 'need', 'wait', 'go', 'local', 'office', 'already', 'bright', 'clean', 'lack', 'people', 'made', 'feel', 'covid', 'safe']"
179,"['why', 'covid', 'case', 'rate', 'san', 'much', 'higher', 'right', 'via', 'because', 'mostly', 'live', 'figure', 'it', 'mission']"
180,"['covid', 'response', 'made', 'crazy', 'boast', 'trump', 'added', 'trillion', 'heavy', 'covid', 'spending', 'added', 'trillion', 'year', 'half', 'thanks', 'thank', 'demise']"
181,"['too', 'fast', 'covid', 'shut', 'everything', 'much', 'lower', 'spending', 'once', 'covid', 'went', 'spending', 'spree', 'everything', 'prepared', 'meet', 'demand', 'labor', 'reduced', 'shipping', 'capacity', 'labor']"
182,"['daily', 'confirmed', 'covid', 'per', 'population', 'county', 'for', 'in', 'latest', 'covid', 'our', 'analytics', 'team', 'analytics', 'data', 'covid', 'covid']"
183,"['join', 'one', 'class', 'action', 'media', 'liability', 'protection', 'fraud', 'fraud', 'obvious', 'the', 'covid', 'safe']"
184,"['covid', 'sewage', 'tool']"
185,"['and', 'covid', 'relief', 'going', 'benefit', 'police']"
186,"['but', 'said', 'stop', 'covid', 'and', 'president', 'die', 'watch', 'president']"
187,"['get', 'covid', 'ultimate']"
188,"['merch', 'give', 'me', 'merch', 'have', 'covid', 'thing', 'help']"
189,"['at', 'point', 'anyone', 'covid', 'free', 'get', 'tax', 'credit']"
190,"['covid', 'season']"
191,"['watching', 'talking', 'covid', 'it', 'incredibly', 'hard', 'dealing', 'personally', 'wear', 'mask', 'every', 'classroom', 'enter']"
192,"['my', 'friend', 'text', 'talking', 'bout', 'somebody', 'wit', 'tested', 'positive', 'covid', 'drank', 'dont', 'care', 'close', 'drinking', 'drinking', 'especially', 'since', 'covid', 'around']"
193,"['is', 'future', 'aircraft', 'post', 'covid']"
194,"['long', 'covid', 'real', 'another', 'reason']"
195,"['what', 'name', 'person', 'still', 'realize', 'meant', 'stop', 'form', 'getting', 'covid', 'they', 'keep', 'getting', 'bad', 'person', 'medical', 'name']"
196,"['administration', 'new', 'covid', 'wave', 'time', 'fall']"
197,"['fox', 'news', 'remains', 'today', 'bad', 'actor', 'seemingly', 'every', 'situation', 'covid', 'buffalo', 'one', 'face', 'national', 'security', 'democracy', 'fellow']"
198,"['home', 'covid', 'ugh', 'cancersucks']"
199,"['hesitant', 'include', 'covid', 'crash', 'comparison']"
200,"['poll', 'what', 'all', 'very', 'concerned', 'inflation', 'crime', 'illegal', 'immigration', 'abortion', 'climate', 'change', 'covid']"
201,"['posted', 'relentlessly', 'she', 'covid', 'under']"
202,"['seeker', 'answer', 'press', 'covid', 'cure', 'exit', 'strategy', 'like']"
203,"['failure', 'ideology', 'covid', 'outsized', 'impact', 'us', 'the', 'guardian']"
204,"['honeymoon', 'phase', 'covid']"
205,"['covid', 'sar']"
206,"['nearly', 'half', 'covid', 'united', 'made', 'widely', 'available', 'the', 'failure', 'vaccinate', 'say']"
207,"['available', 'plan', 'cover', 'cover', 'la', 'la', 'la', 'no', 'need', 'know', 'tiny', 'human', 'covid', 'can', 'imagine', 'would', 'important', 'know', 'covidbc', 'immunizeunders', 'immunizeunder']"
208,"['meanwhile', 'covid', 'sympathy', 'trip', 'increase', 'polling']"
209,"['this', 'misinformation', 'nobody', 'many', 'people', 'gotten', 'covid', 'many', 'due', 'fraudulent', 'medical', 'liberal', 'insane']"
210,"['allot', 'covid', 'virus', 'raging', 'please', 'get', 'covid', 'wear']"
211,"['so', 'say', 'fox', 'news', 'tucker', 'covid', 'right', 'how', 'sleep', 'night', 'brit', 'how']"
212,"['it', 'funny', 'getting', 'covid', 'far', 'covid', 'bonus', 'murderous', 'rage']"
213,"['the', 'only', 'daughter', 'one', 'top', 'voice', 'struggling', 'covid', 'pandemic', 'suddenly', 'sleep', 'what', 'sad', 'situation', 'child']"
214,"['and', 'abyss', 'it', 'covid', 'balancing', 'budget', 'clear', 'josh']"
215,"['personally', 'booster', 'general', 'flu', 'vaccine', 'covid']"
216,"['know', 'poking', 'fun', 'way', 'similar', 'covid', 'protocol', 'appreciate', 'tho', 'frank']"
217,"['are', 'familiar', 'long', 'covid', 'new', 'evidence', 'time', 'catch', 'covid', 'odds', 'long', 'covid', 'increase', 'and', 'catching', 'covid', 'create', 'herd', 'immunity', 'closer', 'cold', 'flu', 'immunity', 'especially', 'new']"
218,"['else', 'gave', 'covid', 'probably', 'would', 'it', 'would', 'many', 'people', 'trajectory', 'forever', 'but', 'yea', 'stress', 'alive', 'much', 'worse', 'right']"
219,"['biggest', 'listed', 'aged', 'care', 'provider', 'you', 'would', 'think', 'federal', 'government', 'would', 'better', 'covid', 'related', 'see', 'today', 'announcement']"
