,Tweets
74,Turns May  next show   currently COVID voice shot  Getting better  back soon  
75,Raising interest slows economic growth  raising interest covid would mean depression  Austerity covid would meant depression Zero covid would What would done differently 
76,currently eve huge  force stop  demise certainty go history  Its frenzied  zero covid  control  dying struggle forever 
77,The federal government offering another round free COVID COVID Disability
78,Here  one previous Covid   efficacy   fall anything scholarly  Sad 
79,These CANNOT  Wear  stay home sick  get tested   COVID   via
80, disagree almost everything  must come close losing possible terrible covid   know  going lose   vote make  vote closer losing  Maybe  get back 
81,Oh  talk  covid management twitter 
82,Bailey fiscal covid  handed money  furlough
83,You hand  raising crime violence streets sure kept us indoors safe Covid 
84,Lots people acting like pandemic  hey  order free   home COVID   test  Here  order  
85, COVID death toll would worse  million without office
86,The authorized first test Covid    influenza  another step toward increasing patient access Covid  
87,And  since call  covid  way par  Probably squad galaxy inadequate 
88, Worked hrs today  The shift   worked since th  post AND Covid   never saw coming  slowly   getting back  
89,Obesity massive problem  Do normalize     people die every year heart disease  Most covid  weight related  Healthy attractive  Jordan right 
90,When big blue democrat soft crime  refusing prosecute violent repeat  especially  release early public safety  covid  unless  insurrectionist   tell  dog 
91,Is good  mental health  My highly anxious  catch covid school  Not fear mongering     want  This rational fear  based experience  So  tell 
92,So  one   left class  The rest sick covid  My    sick covid  Both report sick away class  without  How sustainable 
93,The Administration kill call  COVID  Up     per person  natural proven work   ventilating death 
94,    target set    age group Covid Target boost
95,Ford run office Premier   save us   Liberal  Because  majority entirety COVID  NOT   Um  
96,Favorite photo   breath taking view climbing mount Prefecture  Japan  Felt like since   last seen view due Covid  japan
97, said   anti  effects  even covid  get media  go way make look like anti 
98,candidate governor Chamber debate COVID   via
99,get covid test til
